"name","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_name"
"ENSG00000272482.1",10.0424186233012,0.366583674590719,0.195576980375691,1.87437025506036,0.0608794103116116,0.0942280621091112,"ENSG00000272482"
"ENSG00000181481.14",576.64285857639,0.36675537825807,0.0634185532515885,5.78309279309968,7.33395808601312e-09,3.86773808233828e-08,"RNF135"
"ENSG00000108774.15",2315.4020971357,0.366790447860847,0.0660289793476269,5.55499193664319,2.77624576230636e-08,1.36011506580892e-07,"RAB5C"
"ENSG00000146826.17",605.508368767054,0.36680015926784,0.080689838222727,4.54580362716017,5.47260425111285e-06,1.88493684522503e-05,"TRAPPC14"
"ENSG00000165188.14",10.7160298849178,0.366840089757513,0.175505514728287,2.09019124171366,0.0366006239801202,0.0601143969440927,"RNF183"
"ENSG00000254873.1",337.606347482185,0.366880200604018,0.121690209945057,3.01487030690197,0.00257089162479715,0.00549129741450674,"ENSG00000254873"
"ENSG00000151729.11",1252.52134369407,0.366940116508705,0.0875546961888281,4.19098155188992,2.77750245665354e-05,8.55377590948438e-05,"SLC25A4"
"ENSG00000182379.10",605.83842864163,0.367107066389489,0.189985832566311,1.93228653647823,0.0533241492561763,0.0838954431373279,"NXPH4"
"ENSG00000125459.17",1260.03379100446,0.367164549183757,0.0837708166981186,4.38296489942187,1.17074981572213e-05,3.82822811195505e-05,"MSTO1"
"ENSG00000183578.8",43.615383918064,0.367171485585351,0.181218947726405,2.02612083444876,0.0427524035619369,0.068991849755559,"TNFAIP8L3"
"ENSG00000186314.12",100.520230930618,0.367176663981151,0.158035375596307,2.32338274007134,0.0201586004913329,0.0354031730788069,"PRELID2"
"ENSG00000196228.5",23.5786154272744,0.367246301948614,0.323418260088201,1.13551505053691,0.256159579483482,0.327686177786594,"SULT1C3"
"ENSG00000225833.1",1.92949465500382,0.367292449550722,0.403768112933826,0.909661852398229,0.363000868178617,0.440776761710571,"GS1-594A7.3"
"ENSG00000130299.17",565.099006674783,0.367396075839546,0.0918135412604086,4.0015456412634,6.29300530455477e-05,0.000181923148526832,"GTPBP3"
"ENSG00000148296.7",1072.72233296937,0.367468845570456,0.0809649899353568,4.53861410794773,5.66251516505316e-06,1.94555836217123e-05,"SURF6"
"ENSG00000204386.12",1522.66344823368,0.367486627417886,0.104665228077248,3.51106699109912,0.000446311910517586,0.00110524645406327,"NEU1"
"ENSG00000173540.14",1365.49779827542,0.367521941117119,0.0852583558555057,4.31068529798989,1.62749385528846e-05,5.1979312390885e-05,"GMPPB"
"ENSG00000125538.12",52.1024555544069,0.367632483255061,0.193426593605734,1.90063049967377,0.0573504276781416,0.0894207697916361,"IL1B"
"ENSG00000226849.1",45.9098634049555,0.367638813846824,0.128528781155778,2.86036178465929,0.00423157962666443,0.0086534286511729,"ENSG00000226849"
"ENSG00000147606.9",31.7011339911808,0.367732954233333,0.211969006348391,1.73484303468842,0.0827686113583472,0.123257225490813,"SLC26A7"
"ENSG00000288817.1",3.76476697341919,0.367800243959228,0.162331762569732,2.26573184530805,0.0234678065047482,0.0405937094559613,"ENSG00000288817"
"ENSG00000147437.10",81.3332144016474,0.367858756971873,0.138267528982882,2.66048550717513,0.00780280852273248,0.015075065062003,"GNRH1"
"ENSG00000134056.12",476.213437837265,0.367865294017776,0.105139692160384,3.49882414965245,0.000467314674968738,0.00115269122244829,"MRPS36"
"ENSG00000181610.13",1282.20155691908,0.367912674597726,0.0918595882518811,4.00516355014461,6.19745866504797e-05,0.000179382379274475,"MRPS23"
"ENSG00000160446.19",815.005596547568,0.367944684780187,0.0813304947824167,4.52406794972229,6.06622345631855e-06,2.07383808641656e-05,"ZDHHC12"
"ENSG00000188305.6",23.6990462360267,0.368050556030334,0.202662535945361,1.81607594276607,0.0693587234646031,0.105583383180831,"PEAK3"
"ENSG00000284820.1",267.568844926345,0.368066044777633,0.149975256382853,2.45417846686684,0.0141206881672614,0.0257201375297048,"ENSG00000284820"
"ENSG00000159377.11",5673.54096519079,0.368108387799686,0.0664373267304452,5.54068632672721,3.01288470877212e-08,1.4684564157884e-07,"PSMB4"
"ENSG00000163832.16",524.564017288878,0.368124250656327,0.0754564592212509,4.87863139160725,1.06824491036582e-06,4.118230608391e-06,"ELP6"
"ENSG00000134690.11",290.602504164553,0.368138378947147,0.106696064894507,3.45034635823857,0.000559867748633817,0.00136180770347999,"CDCA8"
"ENSG00000101986.12",473.854250325444,0.368161697830821,0.0980216841667007,3.75592095729253,0.00017270519978172,0.000462710082946101,"ABCD1"
"ENSG00000204568.12",1239.71073844549,0.36819944469803,0.0732186658632707,5.02876473310248,4.93649622878205e-07,2.00281261072737e-06,"MRPS18B"
"ENSG00000092051.18",27.0782287980964,0.368225798693783,0.137366589717258,2.68060668501492,0.0073488835075495,0.0142844986736225,"JPH4"
"ENSG00000162344.4",2.00032910386043,0.368305956352627,0.333431780698303,1.10459163664989,0.269336576625652,0.342173684219565,"FGF19"
"ENSG00000100290.3",406.822552515452,0.368388444008731,0.114867272260794,3.20707923813447,0.00134090056211672,0.00303136799899887,"BIK"
"ENSG00000151500.15",841.323011620675,0.368490191467614,0.0953867065830677,3.8631189257668,0.000111948472482715,0.000310141076995961,"THYN1"
"ENSG00000124688.14",419.703273841002,0.368678925469369,0.0682481944736247,5.4020319264541,6.5890218858195e-08,3.05677345658261e-07,"MAD2L1BP"
"ENSG00000108298.12",33660.1576924078,0.368690269112672,0.0792143795509064,4.65433512454309,3.25027796019953e-06,1.16171735365769e-05,"RPL19"
"ENSG00000140795.13",23.3615034994874,0.368691594010209,0.187609241690505,1.965210192675,0.0493899147435283,0.07840685660371,"MYLK3"
"ENSG00000288930.1",67.0432409749305,0.36869265842391,0.153375356029549,2.40385853352398,0.0162230499174384,0.0291875815416008,"ENSG00000288930"
"ENSG00000099958.15",379.238511205843,0.368710537300138,0.177943768576357,2.07206209158104,0.0382596510191199,0.0624794923540516,"DERL3"
"ENSG00000226445.2",893.070616028663,0.368854773089638,0.142700081111829,2.5848252517851,0.00974283629794425,0.0184162986832402,"ENSG00000226445"
"ENSG00000134184.13",247.877601887441,0.368894415008625,0.366264035367048,1.00718164872219,0.313847490167743,0.389692373509743,"GSTM1"
"ENSG00000224183.1",2.46653957629553,0.368944398984992,0.27190115405664,1.35690633702914,0.174810973057906,0.235983568665745,"SDHDP6"
"ENSG00000205307.12",229.343544971367,0.368945254412223,0.223820856828993,1.64839532668803,0.0992715743944084,0.144543438462089,"SAP25"
"ENSG00000118785.15",8625.35595480712,0.369003191100171,0.232003222581609,1.59050890325616,0.111720140365541,0.160090607420358,"SPP1"
"ENSG00000158423.17",71.3941476929169,0.369003893542766,0.111461194408867,3.31060415689759,0.000930947986734369,0.00216798128172604,"RIBC1"
"ENSG00000106399.11",526.410461574973,0.369012398656894,0.100259267847469,3.68058142234091,0.000232702736069536,0.000608473334436005,"RPA3"
"ENSG00000196182.11",1313.67513026461,0.369042977629254,0.0710259028871972,5.19589280287454,2.03739642681688e-07,8.77307738822806e-07,"STK40"
"ENSG00000121895.8",33.6753822233716,0.369059823837063,0.180811392578947,2.04113147171256,0.0412377609361986,0.0668118129649009,"TMEM156"
"ENSG00000167685.15",1121.28595315301,0.369064438655475,0.101452436137337,3.63780755501887,0.000274968751907289,0.00070839897676571,"ZNF444"
"ENSG00000006118.15",2089.02895612546,0.369140756971077,0.122153878538017,3.02193234786394,0.00251166675262135,0.00537527269514815,"TMEM132A"
"ENSG00000162062.15",174.11964577643,0.369185233577606,0.132844657139837,2.7790747593935,0.00545139773163176,0.0108998275047871,"TEDC2"
"ENSG00000283602.1",3.94961087412917,0.369228665155399,0.302205854523912,1.22177866387491,0.221791339155378,0.289803404242162,"ENSG00000283602"
"ENSG00000166960.17",4.53843532767059,0.369269995762896,0.274808654665455,1.34373495701013,0.179034109013165,0.240942793404187,"CCDC178"
"ENSG00000102897.10",680.019291537134,0.369286626364329,0.0755456948140715,4.88825507890549,1.01733661197304e-06,3.93539824355073e-06,"LYRM1"
"ENSG00000237989.2",18.0013007525068,0.369448662871282,0.189140762105683,1.95330006476791,0.0507840498367748,0.0803378949065498,"LINC01679"
"ENSG00000131652.14",531.842635104929,0.369449393131555,0.0949163595386422,3.89236792189807,9.92705456662411e-05,0.000277504151443783,"THOC6"
"ENSG00000150990.9",448.44135619624,0.369553136033612,0.0933858508966405,3.95727117636519,7.58108512138889e-05,0.000216056145956354,"DHX37"
"ENSG00000120885.22",5484.72924466599,0.369556662756192,0.181215628004352,2.03932004554992,0.0414180963011116,0.0670817899298048,"CLU"
"ENSG00000103249.18",1993.64584207906,0.36963500901679,0.113262177419395,3.26353437165596,0.0011003183660194,0.00252873541877737,"CLCN7"
"ENSG00000249306.7",75.8655876943629,0.3696931925897,0.243092149027334,1.52079445621311,0.128311426065571,0.18042450932356,"LINC01411"
"ENSG00000286001.1",21.8904181271351,0.369715019122224,0.168749694541818,2.19090778283219,0.0284584664251619,0.0481685530344082,"ENSG00000286001"
"ENSG00000177697.19",5347.16244688894,0.369739560689078,0.0910448633633176,4.06106997177447,4.88483271853471e-05,0.000144223078354487,"CD151"
"ENSG00000176058.13",1046.3073833515,0.369795508147551,0.118026905638338,3.13314583778625,0.00172943489153643,0.003824386355061,"TPRN"
"ENSG00000251491.2",2.12132348063228,0.369866874991806,0.252847141032598,1.46280821480248,0.143519864631245,0.19898134221443,"OR7E28P"
"ENSG00000277654.6",15.6995015166995,0.369889886570128,0.170653862721398,2.16748616568964,0.0301978034346335,0.0507354872139036,"ENSG00000277654"
"ENSG00000263715.7",2.79850042532107,0.369923783752298,0.37658818811504,0.982303203942481,0.325950496587607,0.402404638614333,"LINC02210-CRHR1"
"ENSG00000171119.3",16.3135008618148,0.369941495409396,0.178830932787559,2.06866613981635,0.0385774267180145,0.0629424555436922,"NRTN"
"ENSG00000163346.17",1931.53894843463,0.369996956536937,0.112039218759552,3.30238786590425,0.000958654092638809,0.00222615058818592,"PBXIP1"
"ENSG00000143194.13",4.92688904815531,0.370218838307341,0.225907549263564,1.63880684604927,0.101253492952054,0.147086656263601,"MAEL"
"ENSG00000169344.16",5.0442444232123,0.370280862526007,0.2886293847739,1.28289384955059,0.19952926792754,0.264563857391195,"UMOD"
"ENSG00000105501.12",3.9815810830224,0.370318293164335,0.467492848331221,0.792136809121759,0.428280909291647,0.507027163435894,"SIGLEC5"
"ENSG00000125901.6",1441.75949177757,0.370417782141282,0.0807203234904755,4.58890358863575,4.45580150012346e-06,1.55421403387899e-05,"MRPS26"
"ENSG00000116871.16",1791.21030862789,0.370427889810084,0.0858256258336742,4.31605230036953,1.58844359352501e-05,5.08371163156478e-05,"MAP7D1"
"ENSG00000231322.5",3.76752471526038,0.370510561568295,0.468510095287124,0.790827274151327,0.429044791865583,0.507706459844161,"RPL13AP17"
"ENSG00000126062.4",1211.20767071236,0.370635885629827,0.0690025810732494,5.37133364962653,7.81564468592443e-08,3.58003805538603e-07,"TMEM115"
"ENSG00000165912.16",911.177920524566,0.370689860347821,0.117229502289557,3.16208678795052,0.00156642871661716,0.00349178116041064,"PACSIN3"
"ENSG00000241294.1",58.4863699458578,0.370691056294317,0.286554792984538,1.29361317754793,0.19579906843855,0.26029758510066,"IGKV2-24"
"ENSG00000079313.15",655.716399562739,0.370705774312331,0.102700873189627,3.60956789167564,0.000306707494744723,0.000783298521870652,"REXO1"
"ENSG00000267387.1",17.4057760211858,0.370750825368372,0.147076656683433,2.52079992657417,0.011708840582748,0.0217353722323331,"ENSG00000267387"
"ENSG00000148719.16",1239.45551945378,0.370892657101377,0.0679575428404928,5.45771141213745,4.82310718720847e-08,2.28001430668037e-07,"DNAJB12"
"ENSG00000275074.2",156.981179372106,0.370901419211533,0.13995402844197,2.65016608196685,0.00804522113844289,0.0154863786311637,"NUDT18"
"ENSG00000157927.17",75.382157358573,0.370994478995181,0.137915023314406,2.6900222331067,0.0071447258816466,0.0139273297031527,"RADIL"
"ENSG00000273129.2",10.0928210550478,0.371128080655243,0.190226179920405,1.95098319700544,0.0510590446544257,0.0807077383088732,"PACERR"
"ENSG00000105518.14",1986.41392591389,0.371261360309961,0.0962877049875901,3.85575043415783,0.000115375147318668,0.000318732658977194,"TMEM205"
"ENSG00000162585.17",1824.66121896292,0.371337926098713,0.130328670721913,2.84924202818772,0.00438235289715187,0.0089374932749078,"FAAP20"
"ENSG00000110799.14",3177.65745195922,0.37136974435489,0.16064395146944,2.31175678236188,0.0207910902799164,0.0364116733681416,"VWF"
"ENSG00000175203.17",2777.94904652101,0.371496752977041,0.0591122843833649,6.28459476490112,3.28709976715912e-10,2.09036777400725e-09,"DCTN2"
"ENSG00000239884.3",4.43586813131059,0.371505322469163,0.191768103150439,1.93726337365773,0.0527131570037409,0.0830631564907432,"RN7SL608P"
"ENSG00000108591.10",1019.10738827082,0.371628467912935,0.0832022734339131,4.46656626766474,7.94850488232655e-06,2.66461745142348e-05,"DRG2"
"ENSG00000224080.1",11.5766390319864,0.371632199897585,0.160197460035071,2.31983827843604,0.0203496275007249,0.0357087771588901,"UBE2FP1"
"ENSG00000056050.7",387.834206220452,0.371672752700568,0.0781366671045521,4.75670087390911,1.96782420723665e-06,7.27594704362105e-06,"HPF1"
"ENSG00000204060.8",86.03612720965,0.371725367709692,0.113529633520494,3.27425850135058,0.00105939649364949,0.00244156487162081,"FOXO6"
"ENSG00000260588.1",12.4938876886474,0.371767070770871,0.140660433135795,2.64301099095837,0.00821723678247922,0.0157936946663116,"ENSG00000260588"
"ENSG00000177383.5",1025.15577686877,0.371805101794786,0.0722818368929042,5.1438247528998,2.6920066970373e-07,1.13734766693926e-06,"MAGEF1"
"ENSG00000171700.14",317.531865312572,0.371814393335534,0.104094728690616,3.57188493608181,0.000354421132412049,0.000894194321190726,"RGS19"
"ENSG00000100364.19",1615.13427430959,0.371846785045171,0.0900592556517441,4.12891248494312,3.64483090610326e-05,0.000110067974119965,"KIAA0930"
"ENSG00000100373.10",302.97495248999,0.37189385561932,0.180231384812125,2.06342450293541,0.0390723139213329,0.0636441178084294,"UPK3A"
"ENSG00000186468.13",20916.4543314952,0.371941878304212,0.0974940976268222,3.81501944587346,0.000136172209919573,0.00037122942631874,"RPS23"
"ENSG00000285518.1",3.28761758944578,0.371973682520435,0.199260791028777,1.86676807112903,0.0619339830879253,0.0956486765729208,"ENSG00000285518"
"ENSG00000266341.1",2.96518065429319,0.371998002803987,0.199238304168823,1.86710082860762,0.0618875087414853,0.0956020299082411,"ENSG00000266341"
"ENSG00000248485.2",30.2806567733968,0.372084782576038,0.202982066417116,1.8330919038504,0.0667889049230628,0.102057420639704,"PCP4L1"
"ENSG00000109854.14",653.00717716838,0.372172032919443,0.0988467659455944,3.76514121993924,0.000166454977890817,0.000447269732068063,"HTATIP2"
"ENSG00000099899.15",1099.69162809043,0.372312978009323,0.0959883150813864,3.87873229875581,0.00010500222763252,0.000292053909669927,"TRMT2A"
"ENSG00000058453.17",947.428516330676,0.372314589430386,0.109357296042981,3.40457018326472,0.000662682689030422,0.00158754218882206,"CROCC"
"ENSG00000158156.9",321.647740537381,0.372401819161158,0.0707559411581948,5.26318798203177,1.4157868691288e-07,6.23345095384449e-07,"XKR8"
"ENSG00000139722.7",1127.07866611346,0.372445088826566,0.100701031925574,3.69852306083447,0.000216857650385274,0.000570647359455382,"VPS37B"
"ENSG00000090097.22",1119.09766086619,0.372538962341626,0.107637938419003,3.46103769557013,0.000538097459336536,0.00131230209639806,"PCBP4"
"ENSG00000255100.1",9.62460854033081,0.372559644349614,0.192521866680734,1.93515495550146,0.0529712834194696,0.0834251571623703,"TSKU-AS1"
"ENSG00000204316.13",1417.54872437994,0.372566636550235,0.105626716627795,3.52720077310627,0.000419978168369156,0.00104437096717188,"MRPL38"
"ENSG00000120860.11",475.795204770627,0.372578025416471,0.0802425402459217,4.64314843815537,3.43139635876811e-06,1.22154883097791e-05,"WASHC3"
"ENSG00000281741.2",22.980058563094,0.372605275478196,0.180907245063777,2.05964816581469,0.0394321880589576,0.0641660307489435,"ENSG00000281741"
"ENSG00000132376.20",750.740831076068,0.372641587786384,0.0789216593585202,4.72166437978162,2.33922461614455e-06,8.54168769852434e-06,"INPP5K"
"ENSG00000223715.3",8.09306115180546,0.37271189962867,0.252791389720784,1.47438526304373,0.140377890034561,0.195150109265421,"LINC01208"
"ENSG00000231943.10",4.6865158463248,0.372764543071492,0.240980508436764,1.54686594982145,0.121895573269776,0.17270058073328,"PGM5P4-AS1"
"ENSG00000213023.11",32.435874098753,0.372865124992897,0.231751474711395,1.60890076517197,0.107638042162477,0.155095913621067,"SYT3"
"ENSG00000272763.1",4.57848850555124,0.372898512670383,0.344082116464836,1.08374860193727,0.27847627987532,0.351913334024556,"ENSG00000272763"
"ENSG00000105552.15",1248.25201265201,0.372907557860178,0.0976536404366552,3.81867543486074,0.000134170151356543,0.000366213215055299,"BCAT2"
"ENSG00000187837.4",3407.71730294626,0.373022033879518,0.128350288326572,2.90628123039669,0.00365752558011948,0.00758295826292501,"H1-2"
"ENSG00000152672.8",19.6368228315608,0.373022058929223,0.185798045685211,2.00767482539196,0.0446778574923889,0.0717287132855948,"CLEC4F"
"ENSG00000253174.2",16.137708995822,0.373076326497274,0.241706671896843,1.54350859895377,0.122707422748813,0.173708397434717,"ENSG00000253174"
"ENSG00000260193.1",19.4234738747354,0.373088907057222,0.157306487763844,2.3717324845325,0.0177049043685824,0.0315732983519849,"LINC02846"
"ENSG00000213178.3",1437.94085310816,0.373190419656312,0.153738543139688,2.42743564518644,0.0152059843334366,0.0275381754124617,"RPL22P1"
"ENSG00000173531.16",804.096698541175,0.373200167460167,0.135379479503124,2.75669672264883,0.00583884786281476,0.0115956029613017,"MST1"
"ENSG00000100012.12",2.90169224898451,0.373231864607116,0.406409612537239,0.918363771656404,0.358428450838441,0.43623508454536,"SEC14L3"
"ENSG00000179674.4",2.33713522478011,0.373291546556296,0.30371276291117,1.22909403930936,0.219036549754453,0.286713915428195,"ARL14"
"ENSG00000161203.14",7194.97111087933,0.373299307371043,0.0886098910331974,4.21284015834291,2.52179526931668e-05,7.82369007524013e-05,"AP2M1"
"ENSG00000166888.12",3072.81839888937,0.373322229039986,0.144523831522246,2.58311881928291,0.00979115959621087,0.0184969308729858,"STAT6"
"ENSG00000112818.11",19.8991759831153,0.373349024135897,0.275033227265323,1.3574687969455,0.174632301457865,0.235764039005241,"MEP1A"
"ENSG00000156642.17",1563.8564304367,0.37346079356539,0.0822182871302546,4.54230812390599,5.56416335120136e-06,1.91422856274351e-05,"NPTN"
"ENSG00000196924.19",10179.4231260586,0.373465963943645,0.149092830977051,2.50492234600556,0.0122478280347147,0.0226357921406504,"FLNA"
"ENSG00000164885.13",350.920494018476,0.373474915211809,0.0713293861035345,5.23591938208624,1.64165602608733e-07,7.15924804014333e-07,"CDK5"
"ENSG00000117616.18",3971.89621655786,0.373594485583399,0.0924317109311113,4.0418432356168,5.3032683342877e-05,0.000155390469394009,"RSRP1"
"ENSG00000082781.12",2764.59020944718,0.373630875439168,0.0848354056598341,4.40418564080806,1.06181989361595e-05,3.49420569830159e-05,"ITGB5"
"ENSG00000234171.4",161.26233939125,0.373714099168694,0.0869288572592426,4.2990798562345,1.71508672526835e-05,5.4551345337182e-05,"RNASEH1-AS1"
"ENSG00000119718.11",679.690029203714,0.373756732310659,0.0607112782559147,6.15629818787824,7.44649589395751e-10,4.51647500752419e-09,"EIF2B2"
"ENSG00000187534.6",4.15555903307015,0.373791544473379,0.161121020516436,2.31994275653964,0.0203439741967007,0.0357009892425676,"PRR13P5"
"ENSG00000141985.9",1666.49634469842,0.373801777496592,0.0745021368921018,5.01732961079966,5.23946338116158e-07,2.11653284942289e-06,"SH3GL1"
"ENSG00000163565.20",1106.39553567749,0.373834178319997,0.129816626360101,2.8797095472425,0.0039804168546226,0.00818653462994834,"IFI16"
"ENSG00000287071.1",9.30290343231139,0.37390995272172,0.191584627522071,1.95166990983473,0.0509774072747402,0.0806090541298099,"CDRT15P4"
"ENSG00000261247.2",27.0354370194004,0.373981027327125,0.224035544940112,1.66929326963315,0.0950592734100117,0.139099584260691,"GOLGA8T"
"ENSG00000138172.11",306.259896623162,0.374017334705955,0.10166083332152,3.6790701245096,0.000234085902009598,0.000611587757716898,"CALHM2"
"ENSG00000205364.4",155.922461459527,0.374028312906589,0.238891034228203,1.56568585386631,0.117422179618782,0.167112169986428,"MT1M"
"ENSG00000179362.14",1420.17734495969,0.374046938781464,0.243041871548009,1.53902262354648,0.123798773240439,0.175008803243233,"HMGN2P46"
"ENSG00000126821.8",672.760153947795,0.37418935426341,0.124814203713289,2.99797092903754,0.00271783597142196,0.00578288099944795,"SGPP1"
"ENSG00000205106.5",6.93987626327522,0.374396158823724,0.201585248330447,1.85725970488673,0.0632742143055122,0.097441892037737,"LINC02716"
"ENSG00000242802.9",1188.96683091401,0.374427606955103,0.119062571221737,3.14479691739383,0.00166202160073185,0.00368668891124967,"AP5Z1"
"ENSG00000163564.15",39.8440463713006,0.374496486809111,0.199398561126611,1.87813033701541,0.0603633371311302,0.0935229048627647,"PYHIN1"
"ENSG00000168329.14",113.457785638376,0.374527626242666,0.201372711454881,1.85987278781109,0.0629035261715224,0.0969421736739051,"CX3CR1"
"ENSG00000082515.18",597.339012545226,0.374535819446798,0.0753424116593339,4.97111535452685,6.65688253956227e-07,2.65156194431046e-06,"MRPL22"
"ENSG00000008018.9",2863.26517363309,0.374550926185531,0.0829196718289939,4.51703338814426,6.27120203338879e-06,2.13819096832961e-05,"PSMB1"
"ENSG00000120053.12",1021.95438806283,0.374644735915198,0.0999426680013501,3.7485965044493,0.000177826912129367,0.000475305192718414,"GOT1"
"ENSG00000177398.19",20.7754277262651,0.374708516407995,0.186224119883658,2.01213740004297,0.0442054551545662,0.0710440496931871,"UMODL1"
"ENSG00000105993.15",2311.06271102454,0.374749906711233,0.0666324057255244,5.6241389250588,1.86435570387474e-08,9.32336520507912e-08,"DNAJB6"
"ENSG00000095380.11",2559.30699958692,0.374811864757243,0.0962726072824379,3.89323479790722,9.89163288818897e-05,0.000276566591411298,"NANS"
"ENSG00000172156.4",24.2648525784988,0.374989130581864,0.308635628624776,1.21498976723053,0.224369994195074,0.292652183327471,"CCL11"
"ENSG00000187961.15",437.778650776489,0.37507080078953,0.141966094249844,2.64197449941426,0.00824242614377821,0.0158348577848822,"KLHL17"
"ENSG00000205581.11",4850.16833993401,0.375094236116326,0.0766464856618928,4.893821717684,9.88964351749539e-07,3.83372115772548e-06,"HMGN1"
"ENSG00000128510.12",7.28463659360832,0.37532954010673,0.246054357474343,1.52539277889385,0.127161158790353,0.179012690237689,"CPA4"
"ENSG00000037241.7",549.48582737068,0.375334182764806,0.0745091715630658,5.03742257350314,4.71842325568833e-07,1.92004536360281e-06,"RPL26L1"
"ENSG00000108784.10",780.756920130205,0.375397667200827,0.0972172929922106,3.86142892531378,0.000112725806174989,0.000311971004655348,"NAGLU"
"ENSG00000259357.2",577.347422972508,0.375429899789954,0.109727091134901,3.42148776484372,0.000622795271175136,0.00150067457287997,"ENSG00000259357"
"ENSG00000167397.15",1718.12352719213,0.37543098314161,0.0840120837779857,4.46877361277862,7.86693368754089e-06,2.63938005869535e-05,"VKORC1"
"ENSG00000282639.1",7.39427049913144,0.375632963214447,0.313545175484076,1.19801863522382,0.230909762287445,0.299917277453809,"IGHV3-64D"
"ENSG00000090266.13",2585.85217904247,0.375651760010879,0.0913642038276646,4.11158576634073,3.92950849117992e-05,0.000117901306649169,"NDUFB2"
"ENSG00000255224.1",126.029987398899,0.375704021060905,0.111650604405741,3.36499764654733,0.00076544311935625,0.00181083169713235,"ENSG00000255224"
"ENSG00000184792.16",317.261412112001,0.375793686947934,0.129741753655938,2.89647454546128,0.00377381256181259,0.00780516442723528,"OSBP2"
"ENSG00000141933.9",264.057926167655,0.376001865955021,0.158098199266117,2.37828050983756,0.0173935885750844,0.0310558269423263,"TPGS1"
"ENSG00000197785.14",823.570141051507,0.376112684617753,0.102604213045933,3.66566511698088,0.000246696578228392,0.000641865521462111,"ATAD3A"
"ENSG00000225528.3",5.09055540733315,0.376190178218665,0.271905267469288,1.38353398490581,0.166501194216739,0.226168805126811,"ENSG00000225528"
"ENSG00000213672.8",738.79392121393,0.376345289780659,0.0872580146791878,4.31301687488912,1.61041821299541e-05,5.14843167549565e-05,"NCKIPSD"
"ENSG00000198892.7",341.733460685482,0.376372917618161,0.116675063284784,3.22582141395115,0.00125611708070238,0.00285706586909003,"SHISA4"
"ENSG00000258130.8",21.5127866019923,0.376422243920434,0.145855046747842,2.58079684120359,0.00985725713579491,0.0186086368084338,"ENSG00000258130"
"ENSG00000170356.9",87.7279346393273,0.376442009974397,0.131601207164336,2.86047535646325,0.00423006427622911,0.00865153417581699,"OR2A20P"
"ENSG00000253644.2",1.80137606068397,0.376567355761602,0.29287184180968,1.28577521633613,0.198521522046555,0.26338055171496,"LINC02845"
"ENSG00000234614.1",11.8331839065786,0.376608727320408,0.173102153549594,2.17564437875413,0.0295818622234253,0.0498288677975138,"C2CD4D-AS1"
"ENSG00000284753.2",240.21775631938,0.376635922976106,0.096018821990483,3.92252180529185,8.76269600600464e-05,0.000247284611138619,"EEF1AKMT4"
"ENSG00000185527.12",16.3625360821158,0.376637686360465,0.175357775552605,2.14782427054384,0.031727718182422,0.0530028066298719,"PDE6G"
"ENSG00000221978.13",6215.26747283759,0.37665742287771,0.0872463023332784,4.31717348248054,1.58039944292589e-05,5.06182662522212e-05,"CCNL2"
"ENSG00000264204.2",178.813720012441,0.376666194631302,0.166779508730525,2.25846806660105,0.0239164932842723,0.0412993166034983,"AGAP7P"
"ENSG00000100842.13",322.136967086951,0.376719898141622,0.173825251811718,2.16723343826749,0.0302170589190845,0.050753326723228,"EFS"
"ENSG00000260552.2",62.9674211666799,0.376750273925811,0.137841953860641,2.73320468387084,0.00627213411046104,0.0123732827613876,"COSMOC"
"ENSG00000134825.16",1832.90822077152,0.376803594846046,0.10002171595057,3.76721786129182,0.000165076935432679,0.000443972936928974,"TMEM258"
"ENSG00000270640.1",11.6180542604529,0.376945144956341,0.230751176587615,1.63355676244285,0.102351952872738,0.148498783970422,"ENSG00000270640"
"ENSG00000125735.11",75.3055536275548,0.37698942001988,0.209611778730744,1.79851257549863,0.0720958176288373,0.109144902454539,"TNFSF14"
"ENSG00000007516.14",759.533395855628,0.377005876338101,0.150504010981875,2.50495567446041,0.0122466740043766,0.0226350831812144,"BAIAP3"
"ENSG00000065615.14",375.958052873123,0.377015345299601,0.116402711620483,3.23888799540009,0.00119996686029665,0.002739744043792,"CYB5R4"
"ENSG00000142185.18",548.836745210976,0.377102702308161,0.155628802111484,2.42309069524306,0.0153890841193071,0.0278405967626381,"TRPM2"
"ENSG00000074071.15",1680.60841176839,0.377251745634701,0.0877099049031162,4.30113048294159,1.69928956175619e-05,5.40959229866691e-05,"MRPS34"
"ENSG00000148180.21",5497.17468238265,0.377320983004928,0.143101426473739,2.63673809760499,0.00837074323712717,0.0160635164145523,"GSN"
"ENSG00000227766.1",69.4243535011926,0.377358011397292,0.176956824424223,2.13248634306774,0.0329668860171712,0.0547832076461815,"ENSG00000227766"
"ENSG00000260136.6",51.4429172230646,0.377376477921088,0.0880855054836518,4.28420630442005,1.83392684815813e-05,5.80610123195553e-05,"ENSG00000260136"
"ENSG00000126581.13",1331.52275671924,0.377481937943112,0.0660860124009208,5.71197934674982,1.11669643468713e-08,5.74077712180366e-08,"BECN1"
"ENSG00000258430.1",787.276933574654,0.377599184203067,0.0822867935657018,4.58881878659634,4.45761174119459e-06,1.55466088504626e-05,"ENSG00000258430"
"ENSG00000130706.13",1711.72780638602,0.377689954643345,0.0695569694883491,5.42993689089068,5.6373983537352e-08,2.64199654861605e-07,"ADRM1"
