"name","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_name"
"ENSG00000101076.19",268.787854904422,1.68935563501177,1.41508290154593,1.19382096495281,0.232548008935868,0.592857879466748,"HNF4A"
"ENSG00000058091.17",655.878514264979,1.69028406477214,0.639084273518482,2.64485316696383,0.00817263722937676,0.11611573007397,"CDK14"
"ENSG00000286305.1",22.0879581764899,1.69047896274488,0.650888394081483,2.59718713394858,0.0093990702002058,0.123803877076145,"ENSG00000286305"
"ENSG00000101197.13",17.3690438033159,1.69099810694883,0.809897281526947,2.08791675872859,0.0368053441682546,0.24986425045512,"BIRC7"
"ENSG00000261329.7",13.3790744295459,1.69208334526855,0.763543250613366,2.21609364487117,0.0266850894039662,0.211245274292168,"ENSG00000261329"
"ENSG00000115297.11",27.8435112273021,1.69209185736485,0.873885379904753,1.93628580621096,0.0528327062201671,0.29622465367494,"TLX2"
"ENSG00000141338.15",294.723869110468,1.69241522556819,0.770905336475241,2.19536063053644,0.0281377388540542,0.217233203911438,"ABCA8"
"ENSG00000286145.2",11.4828395493994,1.69296335872532,0.876963312851354,1.93048367464863,0.0535469360852348,0.298877640166218,"ENSG00000286145"
"ENSG00000175344.19",97.6414788673681,1.69297466323057,0.578274319700508,2.92763244978157,0.0034155354859136,0.0736399412493414,"CHRNA7"
"ENSG00000137628.18",604.615583071708,1.69300440834335,0.640909653953563,2.6415648413154,0.00825240090575106,0.116812820962878,"DDX60"
"ENSG00000198768.11",21.9455453378763,1.69380664008729,0.802089424357374,2.11174289131708,0.0347085079955904,0.242548169376039,"APCDD1L"
"ENSG00000132832.10",3.32869627752608,1.69428055825027,1.56129436250076,1.08517688844818,0.277843318311187,0.637216301249972,"ENSG00000132832"
"ENSG00000136052.10",265.603341484071,1.69481588405462,0.444481654721179,3.81301650147467,0.000137280942935551,0.012167308671095,"SLC41A2"
"ENSG00000174130.12",265.825917128952,1.69487230047074,0.867185137259083,1.95445266258568,0.0506477078924421,0.290650970323936,"TLR6"
"ENSG00000092377.15",3.54675613455774,1.6948971856511,0.638934794884874,2.65269194794203,0.007985271096383,0.114890470771885,"TBL1Y"
"ENSG00000186310.10",61.4117403559698,1.69492863726415,0.566076155174074,2.99417069906954,0.00275191936069283,0.065469127176623,"NAP1L3"
"ENSG00000170456.16",280.134920234208,1.69540154259761,0.527980550280832,3.21110605626633,0.00132225125640628,0.0438395798594067,"DENND5B"
"ENSG00000131459.13",217.706762801192,1.69568571893481,0.817291785492604,2.07476173018523,0.0380086230494657,0.25349217898185,"GFPT2"
"ENSG00000236911.6",4.11383049971561,1.69570994608808,2.03125561729371,0.834808741770919,0.403825403095222,0.736939831018037,"ENSG00000236911"
"ENSG00000183153.7",87.3453390249355,1.69588408294516,0.520322089972677,3.25929672337035,0.00111688787032657,0.0395559518683622,"GJD3"
"ENSG00000256582.1",1.02122825535595,1.69623347277628,1.94251857091354,0.873213516810067,0.382546708681936,NA,"LINC02390"
"ENSG00000158955.11",21.6561042263795,1.69623822214673,0.731628921958666,2.31844063463987,0.020425385814359,0.183451178622374,"WNT9B"
"ENSG00000150510.17",54.4828585407713,1.69641796058604,0.521736055702959,3.25148691956966,0.00114803058078064,0.0401128528925,"FAM124A"
"ENSG00000115919.15",439.22154022989,1.69662254601842,0.855527115256734,1.98313123659358,0.0473527722791436,0.281378433470652,"KYNU"
"ENSG00000256594.9",257.755122882856,1.69676016815675,0.781974647983907,2.16984038105499,0.030018940089616,0.225012941697604,"ENSG00000256594"
"ENSG00000180263.14",412.928697641891,1.69697344773694,0.463848731490633,3.65846305601292,0.000253732307105168,0.0169077982825534,"FGD6"
"ENSG00000249158.7",33.3020316824548,1.69781940070784,1.09202497393237,1.55474411413323,0.12000702376145,0.442035921694184,"PCDHA11"
"ENSG00000289327.1",13.3350742904732,1.69784943054923,0.881194225558893,1.92675959658312,0.0540095968579415,0.30002456264581,"ENSG00000289327"
"ENSG00000116132.12",519.495261715812,1.69797145222376,0.684039067417425,2.48227262608613,0.0130547352874942,0.144808783530524,"PRRX1"
"ENSG00000233690.1",4.20115778010137,1.69818658080645,1.01433437765763,1.67418813579799,0.0940936304455453,0.395161762011858,"EBAG9P1"
"ENSG00000286546.1",10.833744600996,1.69872395542633,1.45397190158458,1.16833341385416,0.242672302242506,0.603027549458566,"ENSG00000286546"
"ENSG00000133454.16",21.714685180157,1.69879666066578,0.988530172923209,1.71850764619781,0.085704060993119,0.37850184631076,"MYO18B"
"ENSG00000133665.13",4.30856806154903,1.69889804372403,0.893343156428713,1.90173063004776,0.0572063793316613,0.308878003952615,"DYDC2"
"ENSG00000211941.3",33.4779233659788,1.69912648768475,1.29836502148431,1.3086662529943,0.190647427826432,0.544440232713557,"IGHV3-11"
"ENSG00000130032.17",13.4353204442368,1.69915581454885,0.982172198420441,1.72999787336832,0.0836306551830632,0.373418998883743,"PRRG3"
"ENSG00000107807.13",6.46961550321881,1.69926993757424,1.14212670168356,1.487812109698,0.136800451187633,0.46976007048111,"TLX1"
"ENSG00000235079.1",16.2486608917478,1.69932326373333,1.20931042167271,1.40520021433606,0.159961750440155,0.504066080923265,"ZRANB2-AS1"
"ENSG00000231329.8",17.3275013984989,1.69967382635132,1.21039129859474,1.40423500096592,0.160248882455094,0.504570946731132,"ENSG00000231329"
"ENSG00000242539.2",82.7158861153555,1.69978312599685,0.865887984335581,1.96305198449098,0.0496401339469585,0.287493480090038,"ENSG00000242539"
"ENSG00000157214.14",297.461375269911,1.69984373882061,0.691753498764547,2.45729691552914,0.0139986934411388,0.150359827650347,"STEAP2"
"ENSG00000211896.7",3363.64812627786,1.69997388556898,0.853043471339955,1.99283382697798,0.0462796463126945,0.278381895756694,"IGHG1"
"ENSG00000205362.11",45.6986590112618,1.70007337957156,1.11637268511326,1.52285469023195,0.127795063729381,0.454945664793983,"MT1A"
"ENSG00000250654.7",7.08804426790751,1.70021906853198,0.580089282138003,2.93096101045959,0.00337915189983289,0.0730829176039616,"ENSG00000250654"
"ENSG00000278983.1",20.6350703906196,1.70025192901045,0.636820413415879,2.66990801989272,0.00758720279486323,0.111817277480231,"ENSG00000278983"
"ENSG00000273597.1",5.25176227906215,1.7008155747665,1.08014415895642,1.57461905493221,0.115344401838994,0.43399771396717,"ENSG00000273597"
"ENSG00000256128.7",18.0219252497021,1.7013673136379,0.781719135357914,2.17644322197501,0.0295221348672124,0.223148682050325,"LINC00944"
"ENSG00000228852.6",7.02379961913574,1.70157858694869,0.88121665346299,1.9309423854643,0.0534901777654735,0.29868377829471,"ENSG00000228852"
"ENSG00000101825.8",648.441171173414,1.70235559757705,0.821756084781797,2.07160692704707,0.0383021133998853,0.254418716022113,"MXRA5"
"ENSG00000264739.1",4.4742538609495,1.70264141769717,1.45849468218653,1.16739638374589,0.243050330846268,0.603144663087349,"ENSG00000264739"
"ENSG00000006747.15",502.347975235692,1.70283405979154,0.850952967067399,2.00109068972395,0.0453826174973418,0.275663598191319,"SCIN"
"ENSG00000162882.15",277.263488475991,1.70374051196181,0.664974728856867,2.56211317216618,0.0104037410967398,0.129988416433649,"HAAO"
"ENSG00000232810.4",91.4335598286172,1.70404874428671,1.2037502747303,1.41561649459935,0.156887819286776,0.499521273429263,"TNF"
"ENSG00000224272.2",15.9883878181662,1.70422306928203,0.659186948870878,2.58534103595527,0.00972827205104157,0.125668638521893,"ENSG00000224272"
"ENSG00000115415.20",6084.69481783256,1.70462670044718,0.704897092285865,2.41826320338385,0.0155947920288432,0.159673993644223,"STAT1"
"ENSG00000109061.10",3.01388530182196,1.70559818561909,1.66376712162723,1.02514237927177,0.305296011561453,0.663710195719823,"MYH1"
"ENSG00000211650.2",8.79019612129703,1.70586410329232,1.13026565958803,1.50925942836668,0.131232498486447,0.460804973048697,"IGLV5-45"
"ENSG00000238273.3",8.13740738921506,1.7059182104303,0.939570564523274,1.81563607337556,0.0694262162013238,0.33978372004071,"ENSG00000238273"
"ENSG00000165566.13",8.53261515805636,1.70631018215132,1.1566025629234,1.47527788442599,0.140137849666881,0.474491712960735,"AMER2"
"ENSG00000188060.8",176.051090835844,1.70660660081191,0.775259193954742,2.20133680983026,0.0277121888192138,0.215414810251046,"RAB42"
"ENSG00000235665.6",5.28934802525654,1.70765587505437,1.16568405427235,1.4649388646912,0.142937598089968,0.478226012788225,"LINC00298"
"ENSG00000215580.12",44.4273681824978,1.70784351007329,0.67771444862782,2.52000457350612,0.0117353309499274,0.138259735314067,"BCORP1"
"ENSG00000277893.2",17.7000163833725,1.7079125751259,1.42981013086213,1.19450305901531,0.232281244829784,0.592770581637433,"SRD5A2"
"ENSG00000272904.1",5.27324512434063,1.70837204248117,1.17775738802869,1.4505296760147,0.146910869879515,0.484223521281959,"ENSG00000272904"
"ENSG00000167634.12",6.48658847120394,1.70864045878018,1.5538512400938,1.09961649782963,0.271499250703458,0.630742183539358,"NLRP7"
"ENSG00000099617.4",23.9613336738703,1.70884404286497,0.894561444556651,1.91025899144567,0.0560998750376746,0.305212579919112,"EFNA2"
"ENSG00000117595.12",861.615043718979,1.7089986335994,0.742848279493727,2.30060253321732,0.0214141077253759,0.188212826411459,"IRF6"
"ENSG00000259868.3",7.31476166463855,1.71024793212205,0.793330728742017,2.15578178199902,0.0311007086823207,0.229643974999515,"ENSG00000259868"
"ENSG00000102452.18",55.3933636990412,1.71025254836606,0.797807666993323,2.1436902891789,0.0320577108036524,0.233189138872055,"NALCN"
"ENSG00000115252.18",163.785668781991,1.71054358312698,0.552921979776226,3.09364367070243,0.00197714796476095,0.0543350922491526,"PDE1A"
"ENSG00000197582.5",37.1781122813842,1.71056095156616,0.903922769290089,1.89237511176932,0.0584410196492021,0.312804202468129,"GPX1P1"
"ENSG00000226482.1",5.00980430112301,1.71064493464323,1.82233291624732,0.938711538046472,0.347878867896088,0.697377690606091,"ADIPOQ-AS1"
"ENSG00000143921.9",72.1889473776735,1.71086949873107,1.1604943737135,1.47425919287864,0.140411817818026,0.474767349587667,"ABCG8"
"ENSG00000124212.6",508.546527326538,1.71151349616247,0.751910675852771,2.27621917220603,0.0228328949767352,0.195162604684537,"PTGIS"
"ENSG00000211665.3",2.42238711764442,1.71154199806389,1.20215967696703,1.4237226808189,0.154526765452158,NA,"IGLV3-16"
"ENSG00000027075.17",939.383986929495,1.71228178869244,0.63484178779665,2.69717876423238,0.00699297187445054,0.106908900905847,"PRKCH"
"ENSG00000287257.1",6.56579815580217,1.71233143912707,1.08837212192546,1.57329593861496,0.115650309328344,0.4347488417727,"ENSG00000287257"
"ENSG00000279106.1",18.7903421708406,1.71251297147532,0.982263387358287,1.74343561361986,0.0812575519540278,0.367481418466765,"ENSG00000279106"
"ENSG00000256664.1",25.2125357627971,1.71394491387661,1.28928962238567,1.32937152686079,0.183725426824482,0.535614027830462,"ENSG00000256664"
"ENSG00000279885.1",3.99379267023681,1.7143885313428,1.21275595804257,1.41363026911852,0.157470489019122,0.500380282036761,"ENSG00000279885"
"ENSG00000189377.9",31.0664543036765,1.71479400312255,1.24601686778285,1.37622053718569,0.16875336567028,0.515517011753059,"CXCL17"
"ENSG00000214273.4",8.91804968816694,1.71501496539806,1.00507646267213,1.70635272946146,0.0879424260778855,0.383583721193936,"AGGF1P1"
"ENSG00000183918.17",41.2484092323057,1.71542222968913,1.09092114759037,1.5724529985308,0.115845531358102,0.435219096268609,"SH2D1A"
"ENSG00000126733.22",1.60493993328211,1.71551941799932,1.26263118316211,1.3586860841683,0.174246083601018,NA,"DACH2"
"ENSG00000211797.2",3.42564412753515,1.71597883237012,1.50655038541452,1.13901191024419,0.254698186580328,0.615056725765802,"TRAV17"
"ENSG00000175779.4",14.6005243918955,1.7168229935522,1.25340875659696,1.36972315257588,0.170773338557079,0.518529084713982,"LINC02694"
"ENSG00000275956.1",7.19127574669505,1.7172270447711,0.717186503035088,2.39439397911687,0.0166478556588955,0.164654060688749,"ENSG00000275956"
"ENSG00000250159.7",61.6373408390587,1.71727470352584,0.807914184765006,2.12556572951537,0.0335394356771994,0.238854335716946,"PKD2L2-DT"
"ENSG00000231437.3",15.8223693078751,1.71753589055808,0.697392572222992,2.46279636314925,0.0137858188511161,0.149196006808109,"LINC01750"
"ENSG00000253339.3",23.5943651322061,1.71816531005845,1.92631674960858,0.891943295622371,0.372423326641988,0.716393773943775,"ENSG00000253339"
"ENSG00000223972.5",8.79688663120717,1.71818710229732,1.58022589216929,1.08730473966519,0.276902154638376,0.636758409507327,"DDX11L1"
"ENSG00000211734.3",3.96407391961955,1.71849574463436,1.33323768249007,1.28896427636575,0.197410506275638,0.551728188448226,"TRBV5-1"
"ENSG00000205018.2",21.5426590133328,1.71950049040403,1.04115942562887,1.65152468303828,0.0986314849235429,0.403728920445275,"ENSG00000205018"
"ENSG00000286154.1",3.48038647863766,1.71969412806205,1.57254967656138,1.09357062208835,0.274143339701621,0.633578314107173,"ENSG00000286154"
"ENSG00000253953.3",36.5373944760832,1.71978710308608,0.741174743393593,2.32035308598314,0.020321784549282,0.182935142343519,"PCDHGB4"
"ENSG00000225393.1",6.48316384493082,1.71984056500998,1.15009017116753,1.4953962812012,0.134811050515615,0.466746485948601,"ENSG00000225393"
"ENSG00000163564.15",49.192802085067,1.72000600679486,0.780392711564676,2.20402623103216,0.0275224993901627,0.214925915911489,"PYHIN1"
"ENSG00000162706.13",74.9682137587252,1.72077768233427,0.889558477568758,1.93441772039238,0.053061789448925,0.296972921647497,"CADM3"
"ENSG00000289397.1",4.77180153593469,1.7211346741954,0.970359539755857,1.77370820163054,0.0761114291096345,0.355899667048689,"ENSG00000289397"
"ENSG00000280091.1",3.41038559272732,1.7218904455201,2.50135194006226,0.688383916689963,0.491211049256964,0.792588989799666,"ENSG00000280091"
"ENSG00000237417.1",3.13244956426065,1.72240257938264,1.78875557891453,0.962905496807922,0.335594950817349,0.68816502805968,"XRCC6P1"
"ENSG00000249207.2",9.28945469560123,1.72249726593166,0.677430689011662,2.54269151644828,0.0110002298881874,0.134023915003384,"ENSG00000249207"
"ENSG00000232712.6",4.33469429339338,1.72313451253396,1.01389860023408,1.69951365169666,0.0892224445603027,0.386094711492993,"KIZ-AS1"
"ENSG00000187391.22",146.166319492532,1.72349926237613,0.486796803617539,3.54049009682945,0.000399384623594597,0.0224259014006399,"MAGI2"
"ENSG00000259462.3",4.99034402771984,1.72363270540267,1.08735215225629,1.58516512044978,0.112928823033221,0.429770944319094,"CPEB1-AS1"
"ENSG00000165995.23",159.870344999471,1.72373870950667,0.530424343065176,3.24973529598144,0.00115512474130904,0.0401128528925,"CACNB2"
"ENSG00000272983.1",27.4413909459873,1.72404093454524,0.680759025832798,2.53252747172343,0.0113243495693032,0.13577704892532,"ENSG00000272983"
"ENSG00000161031.13",4.68824606346274,1.724148386036,0.748157658565756,2.30452547841487,0.0211931638123851,0.187134815424232,"PGLYRP2"
"ENSG00000184566.3",2.68894352150092,1.7241926033996,1.53200294950442,1.1254499242037,0.26039842566153,NA,"ENSG00000184566"
"ENSG00000280069.1",23.9114000067244,1.72481762654712,0.780960484805961,2.20858501819804,0.0272035183592646,0.213479925179865,"ENSG00000280069"
"ENSG00000283930.1",34.6112836854002,1.7248535049966,1.06785287471135,1.61525388547822,0.106255725595168,0.416981845444444,"PLD5P1"
"ENSG00000111262.6",17.5982494551901,1.72493154312169,1.63963960691948,1.05201870938118,0.292790965872098,0.651191577909755,"KCNA1"
"ENSG00000175329.13",6.21802682862247,1.72529540203627,1.23784451251356,1.39379007992927,0.163381004641103,0.508159450035853,"ISX"
"ENSG00000233406.5",9.62581751014826,1.72577138754427,0.774695658943278,2.22767659482991,0.0259020888713505,0.208888061932768,"ENSG00000233406"
"ENSG00000279600.1",2.36269024896501,1.72633415981835,1.59879328088452,1.07977321424773,0.280243181827684,NA,"ENSG00000279600"
"ENSG00000248540.3",41.1390843013704,1.72691138451245,1.21330077128681,1.4233168109511,0.154644335817288,0.496279956218355,"ENSG00000248540"
"ENSG00000106331.18",0.594591744822896,1.72712307639913,1.81540086462317,0.951372840046345,0.341415142625848,NA,"PAX4"
"ENSG00000271500.1",9.73119264393198,1.72734567511391,1.11280059532721,1.55225085461605,0.120602212148848,0.4425602302219,"ENSG00000271500"
"ENSG00000095777.17",6.72459387990405,1.72775700697899,1.01365605101165,1.70448053386022,0.0882913497248723,0.384426793839907,"MYO3A"
"ENSG00000286512.1",19.5896706765362,1.7279360621193,0.851101114831176,2.03023592850311,0.0423325634134628,0.26718674711113,"ENSG00000286512"
"ENSG00000148680.16",7.41677532348184,1.72805162186083,0.855334840110226,2.02032179776302,0.0433500192163562,0.270585931223659,"HTR7"
"ENSG00000185272.14",45.37343019002,1.72832775136859,0.833673421175081,2.07314723903813,0.0381585788384573,0.254071366095753,"RBM11"
"ENSG00000288053.1",0.962052532031176,1.72851886648685,2.87794377716876,0.600608976519797,0.548100457744523,NA,"ENSG00000288053"
"ENSG00000230778.2",14.7938115416886,1.72865198912057,0.906293567859946,1.90738635959039,0.0564705744275637,0.306552932155715,"ANKRD63"
"ENSG00000260691.7",23.5826783819224,1.72896163701266,0.783957573170482,2.20542755907107,0.027424105935168,0.21446631403336,"ANKRD20A1"
"ENSG00000156486.8",13.5009657941263,1.72921819954616,0.923795350304894,1.87186285249806,0.0612255800240082,0.32049777182612,"KCNS2"
"ENSG00000286657.1",5.31765312609081,1.72929675200181,0.959623188500085,1.80205811273146,0.0715362630148199,0.345063488503764,"ENSG00000286657"
"ENSG00000142273.13",260.124553117285,1.72943895024819,0.979142440120728,1.76627922494602,0.0773490152250088,0.3580810795955,"CBLC"
"ENSG00000279152.1",7.20238391773843,1.72980553350685,1.84357023909805,0.938291092371477,0.348094836180779,0.697602971381743,"ENSG00000279152"
"ENSG00000184292.7",2188.67562521679,1.73077846069419,0.840972842860141,2.05806700583556,0.0395837017098893,0.258251040190981,"TACSTD2"
"ENSG00000277112.3",5.16391459686488,1.73089007573766,1.51428006268961,1.1430448821094,0.253019956874563,0.613733498827924,"ANKRD20A21P"
"ENSG00000130768.15",183.408225763062,1.73096184370844,0.798610691169786,2.16746640490496,0.0301993086429813,0.225535832435952,"SMPDL3B"
"ENSG00000211714.3",1.23969267026949,1.73231573321718,1.41799668495148,1.2216641629712,0.221834653755229,NA,"TRBV7-3"
"ENSG00000150938.10",794.440591222722,1.73245709052369,0.438597367684034,3.94999427304305,7.81530631415743e-05,0.00901952861898994,"CRIM1"
"ENSG00000224812.4",8.0077573110053,1.73257492312714,0.720493892313344,2.40470452506437,0.0161855464529944,0.162221279832391,"TMEM72-AS1"
"ENSG00000257953.1",5.93807727275758,1.7340257360996,1.15049465870686,1.50720016210125,0.131759358735591,0.461924194450356,"ENSG00000257953"
"ENSG00000234235.1",2.63743864744689,1.73432269099025,1.1913662392914,1.45574268750623,0.145463764552605,NA,"BOK-AS1"
"ENSG00000123407.4",4.16803346142058,1.73500107251368,1.07020838371632,1.62118060268679,0.104978911533222,0.414728957694496,"HOXC12"
"ENSG00000103260.9",714.732569551544,1.73574835451519,0.623304886265745,2.78475011629407,0.00535689884847277,0.0927594319587918,"METRN"
"ENSG00000171385.10",133.510524398108,1.73575671162122,0.67352911144196,2.57710718383817,0.00996310512377243,0.126978089314771,"KCND3"
"ENSG00000282572.3",9.60686053786687,1.73623545301963,0.944795049714611,1.8376847481833,0.0661088725754324,0.332025691318204,"ENSG00000282572"
"ENSG00000198099.10",5.5947251907339,1.73623829617263,0.791455081802895,2.19372941824767,0.0282548676197585,0.217575316500701,"ADH4"
"ENSG00000270550.1",165.957005057076,1.73654796669764,1.09523042409099,1.58555490105101,0.112840313568264,0.429762974903086,"IGHV3-30"
"ENSG00000137502.10",530.086505238439,1.73654831134369,0.543783932954805,3.193452778032,0.00140582328356471,0.0454023568539691,"RAB30"
"ENSG00000101898.6",9.07865224545163,1.73674046711382,1.00643638711855,1.72563362110361,0.0844133467808766,0.375296374503584,"MCTS2P"
"ENSG00000232626.3",4.59954930049774,1.73686457635413,1.07440313827985,1.61658553895783,0.105967775502708,0.416399089187868,"ENSG00000232626"
"ENSG00000118971.9",1504.69607760085,1.73762995938344,0.746771915140594,2.32685499300854,0.019972984326279,0.181482775138238,"CCND2"
"ENSG00000268894.7",2.78586562522597,1.73781084385281,0.912827441727673,1.90376709158056,0.0569405242048061,NA,"PLCE1-AS1"
"ENSG00000267952.1",1.07677202600984,1.7378285342264,2.44486879036309,0.710806461711311,0.477204175887588,NA,"ENSG00000267952"
"ENSG00000250536.1",3.60959993508222,1.7379635821034,1.04443110965202,1.66402893023979,0.0961066481183816,0.399342485616459,"ABHD17AP3"
"ENSG00000257221.4",37.6270273443253,1.73883137672539,1.23710491637307,1.40556500399601,0.159853334033871,0.504004734650103,"ENSG00000257221"
"ENSG00000248050.1",10.9945887303407,1.73979719488559,1.07199439302146,1.62295363316398,0.104599317066883,0.414076496594793,"ENSG00000248050"
"ENSG00000242583.1",7.97759965010245,1.74085720434595,1.15351324539149,1.50917833956481,0.131253213996578,0.460804973048697,"KMT5AP3"
"ENSG00000259922.1",8.35614655617205,1.74117621881877,1.54605339120956,1.12620704350744,0.260077892862578,0.62014523930846,"ENSG00000259922"
"ENSG00000052344.16",1346.44914796685,1.74127611835261,0.877546787182717,1.98425445091403,0.0472274811659266,0.281074504432981,"PRSS8"
"ENSG00000235244.5",5.56421575915291,1.74152800055675,0.866026305149102,2.0109412268452,0.0443316650505888,0.272981053923091,"DANT2"
"ENSG00000129009.13",609.31644168103,1.74246629548986,0.670877003514662,2.59729620535693,0.00939608585818178,0.123803877076145,"ISLR"
"ENSG00000263305.1",1.07434565678247,1.74269917534982,1.75117289886844,0.995161115430638,0.319657910348067,NA,"ENSG00000263305"
"ENSG00000158987.22",1320.67906243268,1.74345174017293,0.738957184558274,2.35934067169956,0.018307440527585,0.173002123536109,"RAPGEF6"
"ENSG00000278935.1",2.76636000634072,1.74369123988619,1.48800701061584,1.17182998967493,0.241265319667344,NA,"ENSG00000278935"
"ENSG00000279595.1",2.64832678166055,1.74424815414507,1.84795282167333,0.943881322990508,0.345230297222181,NA,"ENSG00000279595"
"ENSG00000221888.4",3.67445639133947,1.74476187840622,1.47871128988267,1.17992057702126,0.238031804993247,0.59824488770474,"OR1C1"
"ENSG00000286330.1",3.49832498792319,1.74486486311592,1.26217883216467,1.3824228537595,0.166841902918882,0.513282189085552,"ENSG00000286330"
"ENSG00000165972.13",7.37649987464314,1.74598974061891,0.809410875609592,2.15711178738975,0.0309969553971224,0.229064966573667,"CCDC38"
"ENSG00000227014.6",13.8428008545819,1.74628352678964,0.698290815295758,2.50079692949994,0.0123914208269488,0.141552813585974,"FKBP14-AS1"
"ENSG00000027869.12",162.390872988951,1.74692760177311,0.670474789345632,2.60550826001686,0.00917380615814505,0.122321925671117,"SH2D2A"
"ENSG00000158731.2",3.95260157064115,1.74726454669905,1.9702182234211,0.886838080131595,0.375166082451916,0.718159184230549,"OR10J6P"
"ENSG00000271894.1",14.5742956012134,1.74854412953995,1.08946837599335,1.60495170678604,0.108504433032409,0.421476472109993,"ENSG00000271894"
"ENSG00000234345.2",4.61477051134748,1.7491817933577,0.974610470374791,1.79474964257776,0.0726935973072145,0.347801970569402,"ELF2P1"
"ENSG00000141449.16",53.9883525151504,1.75022816096103,0.567891405465247,3.081976842962,0.00205630833650982,0.0557134249695134,"GREB1L"
"ENSG00000225579.2",4.18990052413881,1.75057235385794,0.94193162458006,1.858491962873,0.0630991836694133,0.325221011079087,"EDNRB-AS1"
"ENSG00000256274.1",11.5345549922592,1.75090188986082,1.14692931575446,1.52659964813007,0.12686059458781,0.453484405669699,"TAS2R64P"
"ENSG00000280913.2",3.10028633651068,1.75112097254043,1.08451916005849,1.61465194625606,0.106386089354514,0.417419519990043,"CTSLP3"
"ENSG00000165449.12",178.45331210513,1.75152602558294,0.794422384306475,2.20477929648472,0.0274695855405231,0.214636309260884,"SLC16A9"
"ENSG00000155761.14",117.709201394087,1.751808457115,0.986205002788605,1.77631268566024,0.0756813934721827,0.354745086823206,"SPAG17"
"ENSG00000275552.1",6.9692172913587,1.75217661585171,0.81753918904255,2.14323256834176,0.0320944283485275,0.233234992293787,"ENSG00000275552"
"ENSG00000225518.3",18.40381533229,1.75232724648306,0.829639078368933,2.11215610760299,0.034673061851439,0.242415624762737,"LINC01703"
"ENSG00000228723.6",1.77331895478099,1.75306955961199,1.45734991314855,1.20291602160565,0.229008819710588,NA,"SRGAP3-AS2"
"ENSG00000250050.1",4.16704114722443,1.75343051235932,1.41214093820757,1.24168237384644,0.214353775771143,0.570773414173316,"MTND4P9"
"ENSG00000280347.1",154.923190027363,1.75344533183743,0.741309592202661,2.36533474041176,0.0180137808618401,0.171904205050656,"ENSG00000280347"
"ENSG00000258018.2",3.14639923733137,1.75413115627524,1.94999677540518,0.899555926655702,0.368356620650705,0.713847898121032,"LINC02457"
"ENSG00000082805.21",1034.89961058934,1.75470411658634,0.454456974588778,3.86110064252861,0.00011287739268875,0.010972572641977,"ERC1"
"ENSG00000242593.7",2.73776632342563,1.75490819432263,1.29924510963848,1.35071371930039,0.176787155799422,NA,"ENSG00000242593"
"ENSG00000048052.24",588.931105578425,1.75552074428832,0.68222433736451,2.57323089802109,0.0100753965025092,0.127805492597065,"HDAC9"
"ENSG00000240207.7",89.4043595159689,1.75579033772331,0.60518732148843,2.90123450274045,0.00371695604571581,0.0776039760707147,"ENSG00000240207"
"ENSG00000110660.15",416.584081373346,1.75600749785271,0.697623796411211,2.51712671913738,0.0118316267127822,0.138791327023082,"SLC35F2"
"ENSG00000142224.18",9.35353750479324,1.75673002678187,1.08236295163244,1.62305077435654,0.104578551294249,0.414059575235938,"IL19"
"ENSG00000253908.1",4.80680198215824,1.75704220837229,1.03406548958489,1.69915950785441,0.0892891335199168,0.386126664318569,"ENSG00000253908"
"ENSG00000286317.1",1.47870800184263,1.75707722939406,1.86980373789529,0.939712117257761,0.347365247976211,NA,"ENSG00000286317"
"ENSG00000286092.1",5.74979488305451,1.7572374197683,1.04102044908222,1.68799510261062,0.0914121690524936,0.39060807261268,"ENSG00000286092"
"ENSG00000156218.13",82.0781132942641,1.75768613623727,0.692460290435047,2.53832047919019,0.0111385932450523,0.134621117379262,"ADAMTSL3"
"ENSG00000164309.15",131.404651564377,1.75804464010654,0.638024727076751,2.75544906881807,0.00586116288970524,0.0979224269358742,"CMYA5"
"ENSG00000285713.1",8.17877581358709,1.75841074711557,0.745528589711516,2.35860940999726,0.0183435515637281,0.17315547808146,"ENSG00000285713"
"ENSG00000198515.16",30.162047903019,1.75889274448365,0.789382129742688,2.22818921053734,0.0258679002582804,0.208798608007388,"CNGA1"
"ENSG00000186645.11",7.06738128375241,1.7590808050717,1.35416208899056,1.29901790884057,0.193937783238229,0.5484266378082,"SPDYE17"
"ENSG00000287988.1",8.28874029488299,1.76021288396868,1.19285812838935,1.47562634824428,0.140044227836857,0.474352379563307,"ENSG00000287988"
"ENSG00000236779.1",4.62250473151608,1.76050706746137,1.59451952289868,1.10409878473043,0.269550288396101,0.628695680391353,"ENSG00000236779"
"ENSG00000127951.8",1893.18999839509,1.76162686611912,0.850231878495586,2.07193697469468,0.038271319205297,0.254379672602145,"FGL2"
"ENSG00000240057.7",30.1773630293932,1.76214840498746,0.670980323102865,2.62622962896828,0.00863365513687677,0.118746286240146,"ENSG00000240057"
"ENSG00000187730.9",109.589342576667,1.7627939267654,0.905800561499843,1.94611706118457,0.0516406796171856,0.293205983973238,"GABRD"
"ENSG00000235272.2",10.2336958442979,1.76295823684187,0.731113741292982,2.41133237863107,0.0158943560720499,0.161026495631388,"RAMACL"
"ENSG00000240864.3",63.3643739686352,1.76366414018847,1.37660936581523,1.2811652920464,0.200135614269592,0.554034703950761,"IGKV1-16"
